"covariate","description","LL","Npars","AIC.LL","BIC.LL","note"
"age_group","ER: no DIF; LFS: no DIF",-26720.9485338746,18,53477.8970677492,53616.4311944867,"OK"
"company_size","ER: no DIF; LFS: uniform DIF",-16261.1008358863,28,32578.2016717726,32793.6992022532,"OK"
"economic_activity","ER: uniform DIF; LFS: no DIF",-15937.0644089294,52,31978.1288178588,32378.3385173227,"OK"
"education_level","ER: no DIF; LFS: no DIF",-26909.0332613515,22,53862.066522703,54031.3860109378,"OK"
"interview_style","ER: no DIF; LFS: no DIF",-27275.8869352723,18,54587.7738705447,54726.3079972822,"OK"
"job_length","ER: uniform DIF (R8); LFS: no DIF",-15557.8492006362,30,31175.6984012724,31406.5886125016,"OK"
"migration_background","ER: no DIF; LFS: no DIF",-27128.274560263,28,54312.549120526,54528.0466510066,"OK"
"software_cluster","ER: uniform DIF (R7); LFS: no DIF",-16143.4247149018,34,32354.8494298037,32616.5250025301,"OK"
"work_hours","ER: no DIF; LFS: no DIF",-16119.6122252211,24,32287.2244504422,32471.9366194255,"OK"
